952dff,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1637523324,,500
b9c334,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1637524396,,302
bfeebb,127.0.0.1,GET,http://127.0.0.1:8000/,1637524398,,200
95a4f9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1637524410,,200
e24e01,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1637524415,6a48cc,500
6a48cc,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1637524415,,500
efcc17,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1637524490,,200
ee88f7,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1637524514,,200
853f10,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1637524529,,200
2f12bb,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1637524562,,302
7f1173,127.0.0.1,GET,http://127.0.0.1:8000/compte,1637524563,,200
7b04ed,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1637524586,,302
4f742a,127.0.0.1,GET,http://127.0.0.1:8000/,1637524586,,200
5d24bd,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1637524588,,200
41b83b,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1637524607,,200
096c79,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1637524610,,200
382b72,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1637524619,,302
9e1451,127.0.0.1,GET,http://127.0.0.1:8000/compte,1637524620,,200
23b9a2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1637524637,,302
b408c8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=309da51,1637524640,,200
8a1e7c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=309da51&menuIndex=2&submenuIndex=-1,1637524644,,200
2e12bd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=5c2ad4f&menuIndex=3&submenuIndex=-1,1637524646,,200
31bdca,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=5c2ad4f&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D5c2ad4f%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1637524650,,200
bafc56,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudId=5c2ad4f&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D5c2ad4f%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1637524662,,302
b36318,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=5c2ad4f&menuIndex=3&submenuIndex=-1,1637524662,,200
4ca256,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=e39aa01&menuIndex=4&submenuIndex=-1,1637524667,,200
d2d4bb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=8c49ce5&menuIndex=5&submenuIndex=-1,1637524671,,200
ab9f19,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=8c49ce5&menuIndex=5&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D8c49ce5%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1637524674,,200
a416c9,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudId=8c49ce5&menuIndex=5&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D8c49ce5%26menuIndex%3D5%26submenuIndex%3D-1&submenuIndex=-1,1637524698,,302
05462e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=8c49ce5&menuIndex=5&submenuIndex=-1,1637524698,,200
0b66b2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=309da51&menuIndex=2&submenuIndex=-1,1637524700,,200
e2bd2a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=63a7dbc&menuIndex=1&submenuIndex=-1,1637524702,,200
e02e07,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1637524705,,302
4e03d0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=309da51&menuIndex=0&submenuIndex=-1,1637524705,,200
2e54cf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=309da51&menuIndex=0&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D309da51%26menuIndex%3D0%26submenuIndex%3D-1&submenuIndex=-1,1637524710,135a4d,500
135a4d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=309da51&menuIndex=0&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D309da51%26menuIndex%3D0%26submenuIndex%3D-1&submenuIndex=-1,1637524710,,500
0e4c6b,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1637524718,,302
eff838,127.0.0.1,GET,http://127.0.0.1:8000/,1637524718,,200
fc1882,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1637524720,,200
5c6135,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1637524722,,302
b28ab0,127.0.0.1,GET,http://127.0.0.1:8000/compte,1637524722,,200
69ab27,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1637524724,,200
c46c96,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1637524726,,200
ceb8a0,127.0.0.1,GET,http://127.0.0.1:8000/produit/suscipit,1637524728,,200
ecad1b,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/83,1637524729,,302
9498f1,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1637524730,,200
595dba,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?25819=,1637524730,3ebc77,404
3ebc77,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?25819=,1637524730,,404
32613d,127.0.0.1,GET,http://127.0.0.1:8000/commande,1637524732,,200
0164cb,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1637524737,,200
f15209,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?25819=,1637524737,9b992e,404
9b992e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?25819=,1637524737,,404
953a2b,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/21112021-619aa500d4add,1637524744,,200
a9016a,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/21112021-619aa500d4add,1637524745,,200
5ab8a3,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/21112021-619aa500d4add,1637524747,,200
6032b7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?25819=,1637524767,b502b2,404
b502b2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?25819=,1637524767,,404
899b4b,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/21112021-619aa500d4add,1637525497,,200
9081b8,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/21112021-619aa500d4add,1637525498,,200
c9f567,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?25819=,1637525509,d96f94,404
d96f94,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?25819=,1637525509,,404
7ce214,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1637525514,,200
334ab5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?25819=,1637525515,0d8022,404
0d8022,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?25819=,1637525515,,404
8a73cd,127.0.0.1,GET,http://127.0.0.1:8000/compte,1637525524,,200
03c2bb,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1637525526,,200
593308,127.0.0.1,GET,http://127.0.0.1:8000/compte/modifier-une-adresse/2,1637525528,,200
4fad3a,127.0.0.1,POST,http://127.0.0.1:8000/compte/modifier-une-adresse/2,1637525542,,302
291b23,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1637525542,,200
18a920,127.0.0.1,GET,http://127.0.0.1:8000/,1637525551,,200
410818,127.0.0.1,GET,http://127.0.0.1:8000/nous-contacter,1637525553,,200
94b9e3,127.0.0.1,POST,http://127.0.0.1:8000/nous-contacter,1637525598,,200
912407,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1637525631,,200
1509bb,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=sucipit&submit=,1637525646,,200
437c46,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=suscipit&submit=,1637525649,,200
9690cb,127.0.0.1,GET,http://127.0.0.1:8000/,1637525748,,200
0503de,127.0.0.1,GET,http://127.0.0.1:8000/produit/esse,1637525751,,200
fc3d97,127.0.0.1,GET,http://127.0.0.1:8000/,1637525757,,200
a7e8db,127.0.0.1,GET,http://127.0.0.1:8000/produit/mollitia,1637525767,,200
4bc96a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1637525809,,200
2bc5cc,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1637525814,,302
6828b3,127.0.0.1,GET,http://127.0.0.1:8000/,1637525815,,200
73dad2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1637525817,,200
21a223,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1637525824,,302
8b8fbc,127.0.0.1,GET,http://127.0.0.1:8000/compte,1637525824,,200
ddca2d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1637525829,,302
d983c6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=309da51,1637525831,,200
ca3358,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=e39aa01&menuIndex=4&submenuIndex=-1,1637525835,,200
275329,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=e39aa01&menuIndex=4&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26submenuIndex%3D-1&sort%5Bslug%5D=DESC&submenuIndex=-1,1637525842,,200
ec2a04,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=e39aa01&menuIndex=4&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bslug%255D%3DDESC%26submenuIndex%3D-1&sort%5Bslug%5D=ASC&submenuIndex=-1,1637525844,,200
9e1196,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=8c49ce5&menuIndex=5&submenuIndex=-1,1637525846,,200
765a1e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=496e8e0&menuIndex=6&submenuIndex=-1,1637525850,,200
542b11,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=496e8e0&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D496e8e0%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1637525853,fe769c,500
fe769c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=496e8e0&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D496e8e0%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1637525853,,500
d2a37e,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1637525868,,302
ff769a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=309da51&menuIndex=0&submenuIndex=-1,1637525869,,200
2324b4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=63a7dbc&menuIndex=1&submenuIndex=-1,1637525871,,200
92f71a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=309da51&menuIndex=2&submenuIndex=-1,1637525874,,200
cacb6a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudId=309da51&entityId=2&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D309da51%26menuIndex%3D2%26submenuIndex%3D-1&submenuIndex=-1,1637525877,,200
871043,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=5c2ad4f&menuIndex=3&submenuIndex=-1,1637525882,,200
585500,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=e39aa01&menuIndex=4&submenuIndex=-1,1637525887,,200
3a709d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudId=e39aa01&entityId=83&fieldName=isBest&menuIndex=4&newValue=true&submenuIndex=-1,1637525891,,200
ef3df0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudId=e39aa01&entityId=83&fieldName=isBest&menuIndex=4&newValue=false&submenuIndex=-1,1637525894,,200
9e39ad,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=e39aa01&menuIndex=4&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637525900,,200
bd4dfc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637525903,49f3b8,500
49f3b8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637525903,,500
bd648a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526322,522dd2,500
522dd2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526322,,500
7745f7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526361,b877d5,500
b877d5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526361,,500
a917cf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526381,4a418d,500
4a418d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526381,,500
70d148,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526402,989595,500
989595,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526402,,500
345513,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526415,3da595,500
3da595,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526415,,500
f56160,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526431,4fcbb8,500
4fcbb8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526431,,500
017cda,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526468,ca4fb2,500
ca4fb2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudId=e39aa01&menuIndex=4&page=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3De39aa01%26menuIndex%3D4%26page%3D1%26sort%255Bprice%255D%3DDESC%26submenuIndex%3D-1&sort%5Bprice%5D=DESC&submenuIndex=-1,1637526468,,500
d9abe1,127.0.0.1,GET,http://127.0.0.1:8000/,1637527932,,200
695fc1,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1637528365,,200
b6d169,127.0.0.1,GET,http://127.0.0.1:8000/,1637528366,,200
4a413a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1637528375,,200
1e3ba0,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?categories%5B0%5D=31&string=&submit=,1637528383,,200
eba3c6,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?string=&submit=,1637528390,,200
6978c4,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1637528401,,200
3196ba,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1637528403,,200
0e615d,127.0.0.1,GET,http://127.0.0.1:8000/produit/est,1637528406,,200
340d67,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/84,1637528408,,302
36477b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1637528409,,200
28a772,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?12470=,1637528409,01cd73,404
01cd73,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?12470=,1637528409,,404
7f8841,127.0.0.1,GET,http://127.0.0.1:8000/commande,1637528412,,302
d19561,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1637528414,,200
17cd27,127.0.0.1,GET,http://127.0.0.1:8000/compte,1637528419,,200
9b4756,127.0.0.1,GET,http://127.0.0.1:8000/compte/adresses,1637528422,,200
e8e503,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1637528424,,200
4d9008,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1637528435,,302
81146a,127.0.0.1,GET,http://127.0.0.1:8000/commande,1637528435,,200
64bdb6,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1637528444,,200
67054b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?12470=,1637528445,138d3a,404
138d3a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?12470=,1637528445,,404
d89427,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/84,1637528448,,302
6deaa5,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1637528449,,200
9c1339,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?12470=,1637528450,ead901,404
ead901,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?12470=,1637528450,,404
1fbf9c,127.0.0.1,GET,http://127.0.0.1:8000/commande,1637528451,,200
a0d4d6,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1637528454,,200
1de629,127.0.0.1,GET,http://127.0.0.1:8000/produit/voluptatibus,1637528456,,200
9cec00,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1637528458,,302
0e90ba,127.0.0.1,GET,http://127.0.0.1:8000/,1637528458,,200
73d80e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1637528460,,200
c365b3,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1637528470,,302
8e5590,127.0.0.1,GET,http://127.0.0.1:8000/compte,1637528470,,200
146e4b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1637528473,,200
23edea,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1637528572,,200
d0abd0,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1637528574,,200
387b5a,127.0.0.1,GET,http://127.0.0.1:8000/produit/voluptatibus,1637528576,,200
4c97c5,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/85,1637528577,,302
12bffa,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1637528577,,200
37b373,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?66326=,1637528579,1d15be,404
1d15be,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?66326=,1637528579,,404
5f2495,127.0.0.1,GET,http://127.0.0.1:8000/commande,1637528579,,200
4c4171,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1637528593,,200
aafe6f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?66326=,1637528593,006ade,404
006ade,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/products/https://lorempixel.com/640/480/?66326=,1637528593,,404
9547ef,127.0.0.1,GET,http://127.0.0.1:8000/,1637528607,,200
5c6932,127.0.0.1,GET,http://127.0.0.1:8000/admin,1637528618,,302
b4476b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=309da51,1637528620,,200
c94795,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudId=309da51&entityId=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D309da51,1637528633,,200
072b15,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudId=309da51&entityId=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D309da51,1637528644,a1291e,500
a1291e,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudId=309da51&entityId=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D309da51,1637528644,,500
ef5205,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=309da51&menuIndex=2&submenuIndex=-1,1637528654,,200
e883ec,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=delete&crudId=309da51&entityId=3&menuIndex=2&submenuIndex=-1,1637528665,947227,409
947227,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=delete&crudId=309da51&entityId=3&menuIndex=2&submenuIndex=-1,1637528665,,409
c32e22,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=5c2ad4f&menuIndex=3&submenuIndex=-1,1637528674,,200
380782,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudId=5c2ad4f&entityId=31&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D5c2ad4f%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1637528676,,200
4fd08a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=5c2ad4f&menuIndex=3&submenuIndex=-1,1637528679,,200
b705b1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudId=5c2ad4f&entityId=31&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D5c2ad4f%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1637528681,,200
662359,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudId=5c2ad4f&entityId=31&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudId%3D5c2ad4f%26menuIndex%3D3%26submenuIndex%3D-1&submenuIndex=-1,1637528685,,302
4e9404,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudId=5c2ad4f&menuIndex=3&submenuIndex=-1,1637528685,,200
